"Aartsen, A.A. (Thierry) - VVD",
Ontvangen van Royal Avebe een tasje met producten. De waarde is onbekend.,23-06-2023
"Ontvangen van Nationale Parken Bureau het boek ‘van Nature’ van Marcel van Ool en Marieke Schatteleijn, ter waarde van € 40,-.",14-12-2022
Ontvangen van Uitgeverij Noordhoff de zesenvijftigste editie van de Grote Bosatlas. De waarde is onbekend.,30-03-2022
Ontvangen van de LTO Academie een beeldje van Cow Parade. De waarde is onbekend.,11-11-2021
Ontvangen van M50 Middelgrote Gemeenten een tasje streekproducten ‘Laat ons niet in de Streek’. De waarde is onbekend.,27-09-2021
Ontvangen van Producten Organisatie Varkenshouderij (POV) een promotieklok tijdens een werkbezoek aan een varkenshouderij. De waarde is onbekend.,27-09-2021
Ontvangen tijdens een werkbezoek aan de Wadden een streektas van de Waddenvereniging. De waarde is onbekend.,27-09-2021
Ontvangen tijdens een werkbezoek aan Aeres Hogeschool Dronten en Agrofoodcluster Emmeloord een flevolands streekproductenpakket. De waarde is onbekend.,27-09-2021
Ontvangen van de Nederlandse land- en tuinbouwsector een kamerplant. De waarde is onbekend.,22-09-2021
"Ontvangen tijdens de Klimaat- & Diervriendelijke parlementaire BBQ een voedselpakket ter waarde van €70,-.",01-07-2021
"Ceder, D.G.M. (Don) - CU",
Geschenken,
Geschenk,Datum
"Ontvangen het boek ‘21 geheimen van een strategische dialoog’ ter waarde van €24,95.",04-04-2023
"Ontvangen van Elsevier Weekblad het boek 'Handboek Minister' ter waarde van €14,95.",04-04-2023
Ontvangen van Uitgeverij Noordhoff een Grote Bosatlas. De waarde is onbekend.,07-04-2022
"Dassen, L.A.J.M. (Laurens) - Volt",
Geschenken,
Geschenk,Datum
"Ontvangen van de BVPA een bol.com-bon voor medewerking aan een paneldiscussie ter waarde van € 35,-. Gedoneerd aan de fractieboekenkast.",22-06-2023
Geschenk,Datum
Ontvangen van De Ondernemer / DPG Media 2 flessen organic wijn (Neleman) en een koffiemok. De waarde is onbekend.,14-03-2023
"Ontvangen van Herman Poos het boek 'Er ontstaat een ander Nederland' ter waarde van € 37,50.",22-01-2023
"Ontvangen van de gemeente Eemsdelta het boek ""Pronkjewail"". De waarde is onbekend",16-01-2023
"Ontvangen van Rob Huibers zijn boek 'Een stralend Verleden' ter waarde van € 39,95.",13-10-2022
Ontvangen van Neptune Energy een veiligheidspak (incl. jas en schoenen) ten behoeve van offshore werkbezoek. De Waarde onbekend.,10-09-2022
"Ontvangen van Noordhoff uitgevers de zesenvijftigste editie van de Grote Bosatlas ter waarde van € 69,95.",01-04-2022
Ontvangen van de ambassadeur van Bangladesh een agenda en kalender. De waarde is onbekend.,24-12-2021
"Ontvangen van de vertegenwoordiger van Taiwan een agenda van onbekende waarde en een fles whisky ter waarde van €48,50.",24-12-2021
Ontvangen van de Koninklijke Vereniging Bloemist Winkeliers een vaas en bloemen. De waarde is onbekend.,23-11-2021
"Ontvangen van de Ambassadeur van Portugal 2x een Europese vlag met een waarde van ca. € 100,- in totaal",07-06-2021
"Dekker-Abdulaziz, H. (Hind) - D66",
Geschenken,
Geschenk,Datum
"Ontvangen van Uitgeverij Noordhoff de 56e editie van De Grote Bosatlas ter waarde van €69,95.",06-04-2022
"Dijck, A.P.C. (Tony) van - PVV",
Geschenken,
Geschenk,Datum
"Ontvangen van uitgeverij Noordhoff de 56e editie van de Grote Bosatlas met een waarde van €70,-.",20-04-2022
"Ontvangen van Boom uitgevers Amsterdam drie boeken: Montesquieu, over de geest van de wetten (waarde €64,50); Mill over de vrijheid (waarde €18,50) en Pascal Bruckner, Tirannie van het berouw (€23,90), Totale waarde €106,90.",30-09-2008
"Dijk, I. (Inge) van - CDA",
Geschenken,
Geschenk,Datum
"Ontvangen van Ajax twee kaarten voor de voetbalwedstrijd Ajax – NEC ter waarde van € 134,-.",05-03-2023
"Dijk, J.J. (Jasper) van - SP",
Geschenken,
Geschenk,Datum
Geen,
"Dijk, J.P. (Jimmy) - SP",
Geschenken,
Geschenk,Datum
Geen,
"Drost, N. (Nico) - CU",
Geschenken,
Geschenk,Datum
"Ontvangen van Groot Nieuws Radio een DAB+ radio ter waarde van €50,-.",21-05-2019
"Eerdmans, B.J. (Joost) - JA21",
Geschenken,
Geschenk,Datum
"Ontvangen van Uitgeverij Noordhoff een Grote Bosatlas, ter waarde van €70. (hij heeft deze weggegeven op de fractie)",31-03-2022
"Ontvangen €50,-- onkostenvergoeding op 22 mei 2006 op uitnodiging van de SGP-jongeren deelgenomen aan een debat genaamd ”Vier jaar na Fortuyn” samen met SGP-Kamerlid Van der Staay te Lekkerkerk.",22-05-2006
Ontvangen van de Stichting Ahmadiyya (Lahore) Islam een Koran,03-04-2006
"Een nieuwe uitgave van de complete Statenbijbel uit 1637 als geschenk van de Gereformeerde Bijbelstichting ter waarde van €60,--. Voor eigen gebruik gehouden.",03-04-2006
Op uitnodiging van de KNVB het bijwonen van de voetbalwedstrijd Feyenoord-Roda J.C. en een werklunch in het kader van voetbalcriminaliteit.,22-01-2006
"VVV-bonnen ter waarde van €75,-- van de Stichting Passionate als dank voor bijdrage aan debatavond Bret Easton Ellis in Hotel New York te Rotterdam.",09-03-2005
"El Yassini, Z. (Zohair) - VVD",
Geschenken,
Geschenk,Datum
Ontvangen van Elsevier Weekblad het boek ‘Handboek minister’. De waarde is onbekend.,21-12-2022
"Ontvangen van Noordhoff uitgevers de zesenvijftigste editie van de Grote Bosatlas ter waarde van € 69,95.",05-04-2022
Bijgewoond met de voorzitter van de MBO-raad de voetbalwedstrijd Ajax-Feyenoord. De waarde is onbekend.,20-03-2022
"Ontvangen van de provincie Limburg een entreeticket voor TEFAF ter waarde van €23,50. euro.",09-03-2020
"Ontvangen van de lokale fractie een borrel ter waarde van €20,-.",09-03-2020
Ontvangen één kaartje voor het concert Rammstein van de gemeente Rotterdam. De waarde is onbekend.,25-06-2019
Bijgewoond op uitnodiging van de gemeente Rotterdam het concert van Marco Borsato. De waarde is onbekend.,01-06-2019
"Ontvangen van het Museum Boijmans van Beuningen in Rotterdam twee puzzels ter waarde van €30,- per puzzel.",22-02-2019
Deelgenomen aan de wedstrijdlunch op uitnodiging van Worldskills Nederland ter gelegenheid van de vakwedstrijd ‘kok’ van Skills The Finals. De waarde is onbekend.,17-03-2018
Bijgewoond op uitnodiging van Worldskills Nederland de vakwedstrijden binnen het vmbo en mbo tijdens Skills The Finals. De waarde is onbekend.,17-03-2018
Deelgenomen aan de wedstrijdlunch op uitnodiging van Worldskills Nederland ter gelegenheid van de vakwedstrijd ‘kok’ van Skills The Finals. De waarde is onbekend.,16-03-2018
Bijgewoond op uitnodiging van Worldskills Nederland de vakwedstrijden binnen het vmbo en mbo tijdens Skills The Finals. De waarde is onbekend.,16-03-2018
"Ontvangen een uitnodiging als tafelgast bij het Haags Rode Kruis Gala, aangeboden door We Pay People. De waarde is onbekend.",11-11-2017
"Ellemeet, C.E. (Corinne) - GL-PvdA",
Geschenken,
Geschenk,Datum
"Ontvangen van Noordhoff uitgevers de zesenvijftigste editie van de Grote Bosatlas ter waarde van € 69,95.",01-04-2022
Ontvangen van het Nationaal Ballet twee kaartjes voor de première van Het Zwanenmeer. Voor eigen gebruik gehouden en de waarde is onbekend.,16-03-2019
"Ontvangen van het Nederlands Danstheater twee kaartjes voor de première Saisonnier ter waarde van €85,-. Voor eigen gebruik gehouden.",27-09-2018
Ontvangen van het Nationaal Ballet/Nationale Opera&Ballet een kaartje voor de première In the Future door de Junior Company. Voor eigen gebruik gehouden en de waarde is onbekend.,10-03-2018
Ontvangen van het Fonds Podiumkunsten twee kaartjes voor de uitreiking van de Nederlandse Muziekprijs. Voor eigen gebruik gehouden en de waarde is onbekend.,27-01-2018
Ontvangen twee kaartjes voor de première van La Traviata in het Wilminktheater Enschede van de Nederlandse Reisopera. Voor eigen gebruik gehouden en de waarde is onbekend.,30-09-2017
"Ontvangen twee kaartjes voor de opening van het festival Oude Muziek met een totale waarde van €78,-. Gehouden voor eigen gebruik.",25-08-2017
"Ontvangen van het Nationale Ballet twee kaartjes voor de voorstelling Shostakovich Trilogy met een totale waarde van €94,-. Gehouden voor eigen gebruik.",30-06-2017
"Ellian, U. (Ulysse) - VVD",
Geschenken,
Geschenk,Datum
Ontvangen van Almere City FC twee Business seats 2023/24 Almere City met 80% korting. De waarde is onbekend.,11-09-2023
"Ontvangen van uitgeverij Blauwburgwal het boek ‘Gekkenwerk’ van Anita Heuveling van Beek ter waarde van €22,50.",04-09-2023
Ontvangen van de viceminister van Justitie van Italië het boek ‘Rei publicae romanae moneta’ van Giancarlo Alteri. De waarde is onbekend.,13-07-2023
Ontvangen van de Dienst Speciale Interventies twee gegraveerde Parker pennen. De waarde is onbekend.,23-06-2023
Geschenk Datum
Ontvangen van de gemeente Almere een afbeelding van de skyline van Almere op plexiglas. De waarde is onbekend. 05-06-2023
Ontvangen van Flevomakelaars twee toegangskaarten voor de wedstrijd Almere City – Eindhoven inclusief diner. De waarde is onbekend. 26-05-2023
"Ontvangen tijdens een werkbezoek aan Herinneringscentrum kamp Westerbork de boeken ‘wij waren erbij’, ‘Westerbork 1939-1945’, ‘Kinderen met een ster’, ‘Groeten van Leo’ en ‘Wij blijven bij elkaar’ met een totale waarde van €107,91. 22-05-2023"
Ontvangen van Otto Workforce twee toegangskaarten voor de wedstrijd PSV – SC Heerveen inclusief lunch. De waarde in onbekend. 21-05-2023
"Ontvangen van de Provincie Flevoland twee maal een Skyline Almere Stroopwafelpot met stroopwafels ter waarde van €29,-. 10-05-2023"
"Ontvangen van de PI Veenhuizen het boek ‘Veenhuizen. Wat heeft u hier te zoeken... - fragmenten uit heden en verleden’, ter waarde van €32,55. 03-05-2023"
Ontvangen van NVPI een concertkaart voor Banji (in het voorprogramma van Son Mieux) in TivoliVredenburg. De waarde is onbekend. 29-04-2023
"Ontvangen van de band Banji een Bandmerchandise (T-shirt), ter waarde van €24,99. 29-04-2023"
Ontvangen van de burgemeester van Zeewolde een Waterman pen. De waarde is onbekend. 14-04-2023
Ontvangen van Holland Casino een goodiebag met enkele (kaart)spellen. De waarde is onbekend. 31-03-2023
"Ontvangen van Fred Schonewille het boek ‘De bevordering van mediation: het wetgevingsproces’ ter waarde van €45,-. 22-03-2023"
"Ontvangen het boek “Worst Bank Scenario” van Hester Bias en Wink Sabée ter waarde van €25,-. 14-03-2023"
"Ontvangen van de burgemeester van Gouda het boek: ‘Gouda750 in beeld’ ter waarde van €27,50. 06-02-2023"
Ontvangen van Flevomakelaars twee toegangskaarten voor de wedstrijd Almere City – NEC inclusief diner. De waarde is onbekend. 11-01-2023
"Ontvangen van Elsevier Weekblad het boek ‘Handboek ministers’ ter waarde van €44,99 euro. 20-12-2022"
"Ontvangen van de PI Lelystad het boek: ‘Bajesboek’ van Gerard de Jonge en Hettie Cremers ter waarde van €43,-. 31-10-2022"
Ontvangen van John van den Heuvel een toegangskaart voor de wedstrijd PSV – Arsenal inclusief diner. De waarde is onbekend. 27-10-2022
"Ontvangen van de Raad Openbaar Bestuur een Essaybundel: ‘Wetenschap en overheidsbeleid, een spanningsvolle relatie’ van Frank van Ommeren, Daan Rober, Pieter de Jong en Bart Coster, ter waarde van €24,90. 13-07-2022"
"Ontvangen van de stichting Meer dan Gewenst een boek ''The Daily Life of Gay Parents'' van Annemarie Dekker ter waarde van €24,95. 16-06-2022"
"Ontvangen van de stichting Meer dan Gewenst een boek ""De wens en de vaders: dagboek van een vrouw die haar kinderwens op geheel eigen wijze vervult"" van Sara Coster ter waarde van €10,-. 16-06-2022"
"Ontvangen van de provincie Flevoland een toegangsticket voor het Flevopenningen ondernemersgala ter waarde €175,-. 09-06-2022"
Ontvangen een relatiegeschenk guardia di finanza inclusief pen. De waarde is onbekend. 27-05-2022
Ontvangen van Uitgeverij Noordhoff de zesenvijftigste editie van de Grote Bosatlas. De waarde is onbekend. 06-04-2022
Ontvangen van de Direzione Nationale Antimafia twee pennen. De waarde is onbekend. 18-10-2021
"Ontvangen van de Stichting Verbond voor Opheffing van het Cannabisverbod het boek: “Weed of Wonder: Explore the world of cannabis through the collection of Ben Dronkers and the hash marihuana & hemp museum” ter waarde van €34,50. 10-09-2021"
"Ontvangen van de Vereniging van Organisaties die Intellectueel eigendom Collectief Exploiteren het boek ""Auteursrechtgids"" ter waarde van €40,-. 02-09-2021"
"Ontvangen van het Amsterdam Museum een fles Rosé en een boekenbon ter waarde van €46,- 18-06-2021"
Ontvangen van het Interprovinciaal overleg een vogelhuisje. De waarde is onbekend. 06-04-2021
Ontvangen van de BoerBurgerBeweging de BoerBurgerBroodBox. De waarde is onbekend. 31-03-2021
"Ephraim, O.R. (Olaf) - Ephraim"
Geschenken
Geschenk Datum
Ontvangen van de KNVB 4 kaarten voor twee interlands van het Nederlands elftal. De waarde is onbekend. 04-04-2023
Ontvangen van Uitgeverij Noordhoff een Grote Bosatlas. De waarde is onbekend. 04-04-2023
"Eppink, D.J. (Derk Jan ) - BBB"
Geschenken
Geschenk Datum
"Ontvangen van Uitgeverij Noordhoff een Grote Bosatlas, ter waarde van €70. 31-03-2022"
"Erkens, S.P.A. (Silvio) - VVD"
Geschenken
Geschenk Datum
"Ontvangen een toegangskaart voor Pinkpop van de Gemeente Landgraaf voor deelname aan het Mini Symposium Pinkpop ‘Elke Regio telt en de Regiodeal’ ter waarde van €135,00. 17-06-2023"
Geschenk,Datum
Deelgenomen op uitnodiging van de provincie Limburg aan het Aspergediner. De waarde is onbekend.,12-04-2023
Ontvangen van WRR het boek ‘rechtvaardigheid in klimaatbeleid’ van de WRR. De waarde is onbekend.,28-03-2023
Ontvangen het boek 'Worst bank scenario' van Hester Bais & Wink Sabée. De waarde is onbekend.,28-03-2023
Ontvangen concertkaarten + meet & greet met André Rieu. De waarde is onbekend.,10-12-2022
"Ontvangen van Noordhoff de Grote Bosatlas ter waarde van €69,95.",07-04-2022
"Ontvangen een digitale cadeaukaart voor deelname aan het webinar georganiseerd door ITEM: Institute for Transnational and Euregional Cross Border Cooperation and Mobility ter waarde van €25,-.",27-01-2022
Ontvangen van NOSop3 een wireless bluetooth speaker. De waarde is onbekend,12-11-2021
Ontvangen van diervriendelijk.nl een BBQ-pakket. De waarde is onbekend.,01-07-2021
"Ontvangen van DOW Benelux BV een ‘Royal Blue Appel’. De waarde is 49,95 euro.",25-06-2021
Ontvangen van het Interprovinciaal overleg een vogelhuisje. De waarde is onbekend,16-04-2021
"Esch, E.M. (Eva) van - PvdD",
Geschenken,
Geschenk,Datum
"Ontvangen van de Wethouder van Amsterdam het boek ""Groot Amsterdam, Metropool in ontwikkeling"" van Theo Baart ter waarde van €49,95 .",28-06-2023
"Ontvangen van de Wethouder van Haarlem het boek ""Haarlems Licht"" van Martin Kers. De waarde is onbekend.",28-06-2023
"Ontvangen van de TAPP Coalitie, de Vegetariërsbond en Caring Doctors het boek 'De Vega Atlas' van Isabel Boerdam ter waarde van €35,-.",11-04-2023
Ontvangen van de E-Commerce Poort een druivenstengel. De waarde is onbekend.,22-11-2022
"Ontvangen van de Diervriendelijke Parlementaire BBQ een vegan levensmiddelenpakket met een geschatte waarde van €50,-.",06-09-2022
"Ontvangen van Noordhoff Uitgever ""De Grote Bosatlas 56e editie"""" ter waarde van € 69,95.",29-03-2022
"Fritsma, S.R. (Sietse) - PVV",
Geschenken,
Geschenk,Datum
"Ontvangen van uitgeverij Noordhoff de 56e editie van de Grote Bosatlas met een waarde van €70,-.",20-04-2022
"Ontvangen van Boom uitgevers Amsterdam drie boeken: Montesquieu, over de geest van de wetten (waarde €64,50); Mill over de vrijheid (waarde €18,50) en Pascal Bruckner, Tirannie van het berouw (€23,90), Totale waarde €106,90.",30-09-2008
"Ginneken, L.M. (Lisa) van - D66",
Geschenken,
Geschenk,Datum
"Ontvangen vanwege deelname aan een panelgesprek tijdens het Utrecht Queer Culture Festival, een VVV-bon ter waar de van € 50.",08-10-2023
"Ontvangen voor het houden van een lezing bij Alliantie Politica een VVV-cadeaubon ter waarde van €50,-.",11-09-2023
"Ontvangen tijdens de presentatie van het boek Mateloos Verlangen, 6 exemplaren van het boek Mateloos Verlangen, ter waarde van € 131,94 (6 x €21,99).",05-06-2023
Ontvangen een uitnodiging van Competition Support voor deelname aan het Asperge Diner. De waarde is onbekend.,12-04-2023
"Ontvangen van Forum Groningen een hotelovernachting gekregen ter waarde van €135,- i.v.m. tafelgast bij Forum Newsnight.",16-12-2022
"Ontvangen van Uitgeverij Noordhoff de 56e editie van De Grote Bosatlas ter waarde van €69,95.",06-04-2022
Ontvangen van Stichting Digitaal Burgerschap Nederland een uitnodiging voor de Diner Pensant te Pulchri Den Haag. De waarde is onbekend.,27-09-2021
"Ontvangen van Movisie Online KennisAteliers een Boekenbon Savannah Bay ter waarde van €25,-.",24-06-2021
"Graaf, M. (Machiel) de - PVV",
Geschenken,
Geschenk,Datum
"Ontvangen van uitgeverij Noordhoff de 56e editie van de Grote Bosatlas met een waarde van €70,-.",20-04-2022
"Graaf, S.J.F. (Stieneke) van der - CU",
Geschenken,
Geschenk,Datum
"Ontvangen van de Nederlandse Vereniging voor Energierecht als dank voor een spreekbeurt het boek 'Boek European Energy Law Report XIV' ter waarde van €170,-.",03-10-2023
"Ontvangen van PerspectieF Groningen voor deelname aan een collegetour een pakket met streekproducten ter waarde van €25,-.",25-09-2023
"Ontvangen van de Rai Vereniging voor deelname aan video-opname over de fietshelm een Simson hoge druk fietspomp ter waarde van €20,-.",24-04-2023
"Ontvangen van IDVO voor deelname aan panel over medemenselijk ondernemen een pakketje met fairtrade thee en chocola ter waarde van €7,50.",24-04-2023
Ontvangen van Nico Schoonderwoerd het boek 'Rigged' van Nico Schoonderwoerd. De waarde is onbekend.,10-11-2022
"Ontvangen van World Vision het boek 'The Forest Underground' van Tony Rinaudo ter waarde van € 25,-.",08-11-2022
"Ontvangen tijdens een evenement van Social Enterprise NL van de directeur van Faircasso het boek 'Mission Economy' van Mariana Mazzucato ter waarde van € 14,99",21-06-2022
"Ontvangen van de Limburgse afdeling van de ChristenUnie na een spreekbeurt een pakket om zelf een vlaai te bakken ter waarde van €35,-.",14-05-2022
"Ontvangen van Uitgeverij Noordhoff de 56e editie van de Grote Bosatlas ter waarde van €69,95.",01-04-2022
"Ontvangen een goodiebag van radio 10 / radio 538 (met oordopjes, zonnebril, pet en powerbank) tijdens een werkbezoek aan Talpa Network. De waarde is onbekend",06-03-2020
"Ontvangen een bloemenbon ter waarde van €15,- na een spreekbeurt in de Refajahkerk te Groningen.",17-02-2020
"Ontvangen van de redactie van het Nederlands Dagblad in verband met rectificatie een bos bloemen ter waarde van €15,-.",11-02-2020
"Ontvangen het kinderboek ""De Zweetvoetenman"" ter waarde van €24,95 tijdens een werkbezoek van de President van de Rechtbank Gelderland.",22-08-2019
"Ontvangen een toga slabbetje ter waarde van €14,- tijdens een werkbezoek van de President van het Gerechtshof Arnhem – Leeuwarden.",22-08-2019
"Ontvangen van de NS een knuffeltrein ter waarde van €34,99 bij een testrit met een snelle trein tussen Groningen en de Randstad.",01-02-2019
Ontvangen van het Samenwerkingsverband Noord Nederland (SNN) drie toegangsbewijzen voor musea. De waarde is onbekend.,16-11-2017
"Graus, D.J.G. (Dion) - PVV",
Geschenken,
Geschenk,Datum
Bijgewoond op uitnodiging van de burgemeester van Maastricht een concert van André Rieu. De waarde is onbekend.,08-07-2023
"Ontvangen van uitgeverij Noordhoff de 56e editie van de Grote Bosatlas met een waarde van €70,-.",20-04-2022
"Ontvangen van Boom uitgevers Amsterdam drie boeken: Montesquieu, over de geest van de wetten (waarde €64,50); Mill over de vrijheid (waarde €18,50) en Pascal Bruckner, Tirannie van het berouw (€23,90), Totale waarde €106,90.",30-09-2008
"Grevink, M. (Martijn) - VVD",
Geschenken,
Geschenk,Datum
Deelgenomen aan het Aspergediner op uitnodiging van Competition Support. De waarde is onbekend.,12-04-2023
"Ontvangen het boek ‘Worst Bank Scenario’ geschreven door Hester Bais & Wink Sabée ter waarde van €25,-.",20-03-2023
"Ontvangen het boek 'Naar een nieuw tijdperk met een zakenkabinet' van Guus Berkhout ter waarde van €16,95.",25-01-2023
Ontvangen van het Interprovinciaal overleg (IPO) een vogelhuisje. De waarde is onbekend,18-01-2023
Ontvangen van Elsevier Weekblad het boek ‘Handboek minister’. De waarde is onbekend.,20-12-2022
"Grinwis, P.A. (Pieter) - CU",
Geschenken,
Geschenk,Datum
"Ontvangen tijdens een werkbezoek met de vaste commissie voor Binnenlandse Zaken aan Wenen het boek 'Architecture in Austria in the 20th and 21st centuries' ter waarde van €68,-.",09-09-2022
Ontvangen van Uitgeverij Noordhoff een Grote Bosatlas. De waarde is onbekend.,07-04-2022
"Groot, P.C. (Peter) de - VVD",
Geschenken,
Geschenk,Datum
Ontvangen van de KNVB tijdens een werkbezoek een sporttas en een kleine voetbal met het KNVB-logo. De waarde is onbekend.,03-11-2022
Ontvangen van de KNVB twee toegangskaarten voor de wedstrijd AZ - Dnipro-1. De waarde is onbekend.,03-11-2022
Ontvangen van de gemeente Rotterdam één toegangskaart voor de wedstrijd Feyenoord - FC Midtjylland. De waarde is onbekend.,13-10-2022
"Ontvangen tijdens een werkbezoek aan Wenen het boek ‘Architektur in Österreich im 20. und 21. Jahrhundert’ ter waarde van €68,-.",09-09-2022
Ontvangen tijdens een werkbezoek aan Techniek Nederland het boek ‘Van waterpomp naar warmtepomp. Familiebedrijven in de techniek en de energietransitie’. De waarde is onbekend.,04-07-2022
Ontvangen tijdens een werkbezoek aan De Meeuw flexibel bouwen een bierpakket van de lokale brouwerij. De waarde is onbekend.,24-06-2022
Ontvangen tijdens een werkbezoek aan de KNVB een oranje voetbal. De waarde is onbekend.,20-05-2022
Ontvangen van Uitgeverij Noordhoff de 56e editie van de Bosatlas. De waarde is onbekend.,01-04-2022
Ontvangen tijdens een werkbezoek aan Lelystad Airport een handbagage koffertje. De waarde is onbekend.,29-10-2021
"Ontvangen van de Kampeer en Caravan Industrie (KCI) en Nederlandse Kampeerauto Club (NKC) als dank voor bijdrage aan het Congres ‘Beter op Kampeerreis’ een Nationale Groene Kadobon ter waarde van €25,-.",28-10-2021
"Groot, T.C. (Tjeerd) de - D66",
Geschenken,
Geschenk,Datum
"Ontvangen van Uitgeverij Noordhoff de 56e editie van De Grote Bosatlas ter waarde van €69,95.",06-04-2022
"Ontvangen van Verwin / Uni van waterschappen voor zijn aanwezigheid bij een debat een taxirit van Haarlem – Oegstgeest – Haarlem naar CORPUS ter waarde van €241,25.",11-02-2021
Bijgewoond op uitnodiging van Rabobank Nederland het diner pensant Klimaat. De waarde is onbekend.,18-10-2018
Ontvangen van Springtij organisatie een toegangskaart voor Springtij. De waarde is onbekend.,28-09-2018
Ontvangen van Springtij organisatie een toegangskaart voor Springtij. De waarde is onbekend.,27-09-2018
"Gündoğan, N. (Nilüfer ) - Gündoğan",
Geschenken,
Geschenk,Datum
"Ontvangen van Thialf B.V. het boek ""Langebaan"" met een waarde van €45,-.",23-11-2021
"Haan, N.L. (Liane) den - Fractie Den Haan",
Geschenken,
Geschenk,Datum
"Ontvangen van Uitgeverij Noordhoff de zesenvijftigste editie van de Grote Bosatlas ter waarde van €69,95.",11-04-2022
Ontvangen een kaartje voor de voetbal-oefeninterland Nederland – Duitsland. De waarde is onbekend.,29-03-2022
Ontvangen van IDVO (Initiatief Duurzaam & Verantwoord Ondernemen) een boodschappentasje met inhoud. De waarde is onbekend.,01-12-2021
"Ontvangen van Thialf Heerenveen het boek ‘Langebaan’ ter waarde van € 45,00.",30-11-2021
Ontvangen van de Koninklijke Vereniging Bloemist Winkeliers (VBW) een grote bos bloemen met vaas. De waarde is onbekend.,24-11-2021
"Ontvangen het boek ""Weed of Wonders"". De waarde is onbekend.",06-07-2021
Ontvangen het boek 'Stress is een keuze'. De waarde is onbekend.,22-06-2021
Ontvangen een box met groenten en fruit van landbouworganisatie. De waarde is onbekend.,22-06-2021
Ontvangen het boek 'Onze behoefte aan troost is onlesbaar'. De waarde is onbekend.,22-06-2021
"Ontvangen het boek '100 meesterwerken Nederlandse en Vlaamse kunst', van Codart. De waarde is onbekend.",22-06-2021
"Haga, W.R. (Wybren) van - Groep Van Haga",
Geschenken,
Geschenk,Datum
Geen,
"Hagen, K.B. (Kiki) - D66",
Geschenken,
Geschenk,Datum
"Ontvangen tijdens een evenement een shirt met het logo 'Tee Forest Green' ter waarde van €75,-.",28-06-2023
"Ontvangen tijdens een evenement het boek “Algemene beginselen van bestuursrecht” ter waarde van €144,68.",01-06-2023
"Ontvangen van Uitgeverij Noordhoff de 56e editie van De Grote Bosatlas ter waarde van €69,95.",06-04-2022
"Hammelburg, A.R. (Alexander) - D66",
Geschenken,
Geschenk,Datum
"Ontvangen van Uitgeverij Noordhoff de 56e editie van De Grote Bosatlas ter waarde van €69,95.",06-04-2022
"Haverkort, E.A. (Erik) - VVD",
Geschenken,
Geschenk,Datum
Ontvangen van de 8RHK ambassadeurs twee kaartjes voor de voetbalwedstrijd De Graafschap- Roda JC Kerkrade. De waarde is onbekend.,29-09-2023
Ontvangen van de Provincie Gelderland een kaartje voor het Prinsjescabaret 2023. De waarde is onbekend.,18-09-2023
Ontvangen van de KNVB twee kaarten voor de voetbalwedstrijd Nederland-Kroatië. De waarde is onbekend.,14-06-2023
Ontvangen van Club van 100 Drenthe twee houten doosjes wijn. De waarde is onbekend.,07-03-2022
Ontvangen van Lokaal netwerk VVD Winterswijk een fles whisky ter waarde van €35.,04-03-2022
"Heerema, R.J. (Rudmer) - VVD",
Geschenken,
Geschenk,Datum
Ontvangen van de KNVB een toegangskaart voor de wedstrijd Nederland-Schotland. De waarde is onbekend.,27-10-2023
Ontvangen van HandbalNL kaarten voor het EK-Handbal. De waarde is onbekend,12-10-2023
Ontvangen toegangskaarten voor de voetbalwedstrijd Nederland – Engeland van de KNVB. De waarde is onbekend.,26-09-2023
Ontvangen kaarten voor King of the Court van Organisatie King of the Court. De waarde is onbekend.,09-09-2023
Ontvangen kaarten voor de voetbalwedstrijd Nederland – Griekenland van de KNVB. De waarde is onbekend.,07-09-2023
Ontvangen van BMX Papendal een toegangskaart voor de BMX Racing World Cup. De waarde is onbekend.,25-06-2023
Ontvangen van NeVoBo een toegangskaart voor VNL Volleybal. De waarde is onbekend.,25-06-2023
"Ontvangen van de Ambassadeur van Turkije het boek ‘Anatolian Civilizations and Antique Cities of Turkey’, door Ilhan Aksit ter waarde van €70,-.",19-06-2023
Ontvangen van de KNLTB kaarten voor de Libéma Open. De waarde is onbekend.,16-06-2023
Ontvangen van een delegatie van het Koreaanse Parlement thee. De waarde is onbekend.,15-06-2023
Ontvangen van KLM Open kaarten voor KLM Open. De waarde is onbekend.,26-05-2023
Ontvangen van Maatschappelijke Organisaties in de Sport bokshandschoenen van het merk Avento. De waarde is onbekend.,24-05-2023
"Ontvangen het boek ‘Het Pijnlijke Afscheid van de Indische Archipel’ door Mr. Bauke Geersing (ISBN: 9789464629545) van Uitgeverij Aspekt ter waarde van €29,95.",23-05-2023
Ontvangen van het Litouwse Parlement een stropdas. Het merk en de waarde zijn onbekend.,13-04-2023
Ontvangen van de KNVB een toegangskaart voor de wedstrijd van de Oranjeleeuwinnen Nederland-Polen. De waarde is onbekend.,11-04-2023
Ontvangen van de KNZB een toegangskaart voor de Eindhoven Qualification Meet. De waarde is onbekend.,07-04-2023
Ontvangen van de KNZB een sportshirt met handtekeningen. De waarde is onbekend.,07-04-2023
Ontvangen van de ambassadeur van China thee. De waarde is onbekend.,31-03-2023
Ontvangen van Holland Casino een Goodiebag met Yahtzee en speelkaarten. De waarde is onbekend.,31-03-2023
Ontvangen van de KNVB een Oranje shirt van Virgil van Dijk. De waarde is onbekend.,28-03-2023
Geschenk,Datum
